x,y,MIN_TEMPERATURE,COOLING_DEGREE_DAYS_FLAG,TOTAL_PRECIPITATION_FLAG,LOCAL_YEAR,DIRECTION_MAX_GUST,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,MIN_REL_HUMIDITY_FLAG,SNOW_ON_GROUND_FLAG,TOTAL_RAIN_FLAG,LOCAL_MONTH,HEATING_DEGREE_DAYS,COOLING_DEGREE_DAYS,MAX_REL_HUMIDITY,MAX_TEMPERATURE,TOTAL_SNOW_FLAG,TOTAL_RAIN,ID,TOTAL_SNOW,MAX_TEMPERATURE_FLAG,SPEED_MAX_GUST_FLAG,LOCAL_DATE,MEAN_TEMPERATURE_FLAG,PROVINCE_CODE,MIN_REL_HUMIDITY,MEAN_TEMPERATURE,MIN_TEMPERATURE_FLAG,SNOW_ON_GROUND,STATION_NAME,TOTAL_PRECIPITATION,MAX_REL_HUMIDITY_FLAG,LOCAL_DAY,DIRECTION_MAX_GUST_FLAG,HEATING_DEGREE_DAYS_FLAG
-73.74166666666666,45.467777777777776,-14.1,,,2024,25,702S006,44,,,,2,28.8,0,76,-7.6,,,702S006.2024.2.17,,,,2024-02-17 00:00:00,,QC,46,-10.8,,8,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.9,,17,,
-73.74166666666666,45.467777777777776,-14,,,2024,22,702S006,53,,,,2,25.6,0,91,-1.1,,,702S006.2024.2.18,,,,2024-02-18 00:00:00,,QC,59,-7.6,,5,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,1.8,,18,,
-73.74166666666666,45.467777777777776,-14.5,,,2024,31,702S006,38,,,,2,28.3,0,73,-6.2,,,702S006.2024.2.19,,,,2024-02-19 00:00:00,,QC,49,-10.3,,10,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,1.9,,19,,
-73.74166666666666,45.467777777777776,-13,,,2024,,702S006,,,,,2,26.9,0,76,-4.9,,,702S006.2024.2.20,,,,2024-02-20 00:00:00,,QC,47,-8.9,,8,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,3.6,,20,,
-73.74166666666666,45.467777777777776,-12.4,,,2024,14,702S006,35,,,,2,22,0,82,4.4,,,702S006.2024.2.21,,,,2024-02-21 00:00:00,,QC,47,-4,,7,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.8,,21,,
-73.74166666666666,45.467777777777776,0.2,,,2024,16,702S006,32,,,,2,16.2,0,95,3.3,,,702S006.2024.2.22,,,,2024-02-22 00:00:00,,QC,67,1.8,,4,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.5,,22,,
-73.74166666666666,45.467777777777776,-9.9,,,2024,1,702S006,37,,,,2,19.5,0,95,7,,,702S006.2024.2.23,,,,2024-02-23 00:00:00,,QC,54,-1.5,,1,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.8,,23,,
-73.74166666666666,45.467777777777776,-15.6,,,2024,25,702S006,33,,,,2,29.7,0,61,-7.9,,,702S006.2024.2.24,,,,2024-02-24 00:00:00,,QC,36,-11.7,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.7,,24,,
-73.74166666666666,45.467777777777776,-12.1,,,2024,,702S006,,,,,2,23.4,0,73,1.3,,,702S006.2024.2.25,,,,2024-02-25 00:00:00,,QC,47,-5.4,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,1.6,,25,,
-73.74166666666666,45.467777777777776,-1.2,,,2024,26,702S006,40,,,,2,15.9,0,94,5.5,,,702S006.2024.2.26,,,,2024-02-26 00:00:00,,QC,41,2.1,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,3.3,,26,,
-73.74166666666666,45.467777777777776,-0.9,,,2024,15,702S006,42,,,,2,10.9,0,75,15.1,,,702S006.2024.2.27,,,,2024-02-27 00:00:00,,QC,44,7.1,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.8,,27,,
-73.74166666666666,45.467777777777776,-11.9,,,2024,25,702S006,80,,,,2,16.9,0,90,14.1,,,702S006.2024.2.28,,,,2024-02-28 00:00:00,,QC,52,1.1,,0,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,8.7,,28,,
-73.74166666666666,45.467777777777776,-12.5,,,2024,26,702S006,64,,,,2,28.2,0,63,-8,,,702S006.2024.2.29,,,,2024-02-29 00:00:00,,QC,32,-10.2,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.5,,29,,
-73.74166666666666,45.467777777777776,-12.3,,,2024,,702S006,,,,,3,24.1,0,81,0.1,,,702S006.2024.3.1,,,,2024-03-01 00:00:00,,QC,45,-6.1,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.6,,1,,
-73.74166666666666,45.467777777777776,-5.8,,,2024,,702S006,,,,,3,18.6,0,98,4.5,,,702S006.2024.3.2,,,,2024-03-02 00:00:00,,QC,59,-0.6,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,2.8,,2,,
-73.74166666666666,45.467777777777776,0.4,,,2024,,702S006,,,,,3,13.1,0,99,9.5,,,702S006.2024.3.3,,,,2024-03-03 00:00:00,,QC,60,4.9,,0,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,2.7,,3,,
-73.74166666666666,45.467777777777776,0,,,2024,,702S006,,,,,3,13.4,0,100,9.3,,,702S006.2024.3.4,,,,2024-03-04 00:00:00,,QC,69,4.6,,0,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.5,,4,,
-73.74166666666666,45.467777777777776,0.4,,,2024,12,702S006,31,,,,3,10.7,0,95,14.1,,,702S006.2024.3.5,,,,2024-03-05 00:00:00,,QC,64,7.3,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,1,,5,,
-73.74166666666666,45.467777777777776,3.7,,,2024,3,702S006,38,,,,3,12.8,0,97,6.6,,,702S006.2024.3.6,,,,2024-03-06 00:00:00,,QC,56,5.2,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,5.2,,6,,
-73.74166666666666,45.467777777777776,0.5,,,2024,3,702S006,46,,,,3,13.5,0,57,8.6,,,702S006.2024.3.7,,,,2024-03-07 00:00:00,,QC,37,4.5,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,2.4,,7,,
-73.74166666666666,45.467777777777776,-1.8,,,2024,,702S006,,,,,3,15.4,0,66,7,,,702S006.2024.3.8,,,,2024-03-08 00:00:00,,QC,41,2.6,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.9,,8,,
-73.74166666666666,45.467777777777776,0.8,,,2024,15,702S006,58,,,,3,13.6,0,94,7.9,,,702S006.2024.3.9,,,,2024-03-09 00:00:00,,QC,40,4.4,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,11.3,,9,,
-73.74166666666666,45.467777777777776,-3.2,,,2024,12,702S006,49,,,,3,18,0,98,3.1,,,702S006.2024.3.10,,,,2024-03-10 00:00:00,,QC,86,0,,3,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,17.4,,10,,
-73.74166666666666,45.467777777777776,-3.1,,,2024,30,702S006,69,,,,3,18,0,74,3.2,,,702S006.2024.3.11,,,,2024-03-11 00:00:00,,QC,44,0,,4,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.7,,11,,
-73.74166666666666,45.467777777777776,-1.9,,M,2024,27,702S006,41,,,,3,14.6,0,65,8.7,,,702S006.2024.3.12,,,,2024-03-12 00:00:00,,QC,26,3.4,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,,,12,,
-73.74166666666666,45.467777777777776,-1.9,,,2024,,702S006,,,,,3,15.4,0,79,7.1,,,702S006.2024.3.13,,,,2024-03-13 00:00:00,,QC,53,2.6,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.4,,13,,
-73.74166666666666,45.467777777777776,0,,,2024,,702S006,,,,,3,12.1,0,82,11.8,,,702S006.2024.3.14,,,,2024-03-14 00:00:00,,QC,43,5.9,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.2,,14,,
-73.74166666666666,45.467777777777776,3.7,,,2024,,702S006,,,,,3,10.2,0,92,11.9,,,702S006.2024.3.15,,,,2024-03-15 00:00:00,,QC,36,7.8,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,2,,15,,
-73.74166666666666,45.467777777777776,1.4,,,2024,,702S006,,,,,3,13.9,0,94,6.8,,,702S006.2024.3.16,,,,2024-03-16 00:00:00,,QC,53,4.1,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,2.5,,16,,
-73.74166666666666,45.467777777777776,2,,,2024,23,702S006,85,,,,3,13,0,97,8.1,,,702S006.2024.3.17,,,,2024-03-17 00:00:00,,QC,61,5,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,4.6,,17,,
-73.74166666666666,45.467777777777776,-1,,,2024,24,702S006,40,,,,3,16.8,0,95,3.5,,,702S006.2024.3.18,,,,2024-03-18 00:00:00,,QC,68,1.2,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,1.7,,18,,
-73.74166666666666,45.467777777777776,-4.1,,,2024,26,702S006,39,,,,3,19.4,0,98,1.3,,,702S006.2024.3.19,,,,2024-03-19 00:00:00,,QC,53,-1.4,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.8,,19,,
-73.74166666666666,45.467777777777776,-4.7,,,2024,21,702S006,41,,,,3,17.9,0,97,4.9,,,702S006.2024.3.20,,,,2024-03-20 00:00:00,,QC,49,0.1,,2,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,1.3,,20,,
-73.74166666666666,45.467777777777776,-9.1,,,2024,29,702S006,60,,,,3,24.2,0,64,-3.2,,,702S006.2024.3.21,,,,2024-03-21 00:00:00,,QC,39,-6.2,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.2,,21,,
-73.74166666666666,45.467777777777776,-11.3,,,2024,28,702S006,43,,,,3,25.4,0,58,-3.6,,,702S006.2024.3.22,,,,2024-03-22 00:00:00,,QC,32,-7.4,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.2,,22,,
-73.74166666666666,45.467777777777776,-11.1,,,2024,4,702S006,41,,,,3,25.5,0,91,-3.9,,,702S006.2024.3.23,,,,2024-03-23 00:00:00,,QC,60,-7.5,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,3.3,,23,,
-73.74166666666666,45.467777777777776,-10.8,,,2024,20,702S006,34,,,,3,22.9,0,88,1,,,702S006.2024.3.24,,,,2024-03-24 00:00:00,,QC,41,-4.9,,0,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.9,,24,,
-73.74166666666666,45.467777777777776,-4.8,,,2024,12,702S006,35,,,,3,16.6,0,79,7.6,,,702S006.2024.3.25,,,,2024-03-25 00:00:00,,QC,28,1.4,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,1,,25,,
-73.74166666666666,45.467777777777776,0.2,,,2024,12,702S006,38,,,,3,12,0,74,11.9,,,702S006.2024.3.26,,,,2024-03-26 00:00:00,,QC,31,6,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.8,,26,,
-73.74166666666666,45.467777777777776,4.9,,,2024,13,702S006,53,,,,3,8.6,0,93,13.9,,,702S006.2024.3.27,,,,2024-03-27 00:00:00,,QC,62,9.4,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,1.9,,27,,
-73.74166666666666,45.467777777777776,2.8,,,2024,26,702S006,35,,,,3,12,0,69,9.2,,,702S006.2024.3.28,,,,2024-03-28 00:00:00,,QC,46,6,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.2,,28,,
-73.74166666666666,45.467777777777776,-1.2,,,2024,29,702S006,53,,,,3,13.7,0,78,9.8,,,702S006.2024.3.29,,,,2024-03-29 00:00:00,,QC,35,4.3,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,1.2,,29,,
-73.74166666666666,45.467777777777776,-0.8,,,2024,29,702S006,52,,,,3,15.1,0,54,6.6,,,702S006.2024.3.30,,,,2024-03-30 00:00:00,,QC,30,2.9,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,30,,
-73.74166666666666,45.467777777777776,2.2,,,2024,26,702S006,42,,,,3,11.9,0,71,9.9,,,702S006.2024.3.31,,,,2024-03-31 00:00:00,,QC,26,6.1,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.9,,31,,
-73.74166666666666,45.467777777777776,-0.3,,,2024,2,702S006,51,,,,4,12.6,0,87,11.1,,,702S006.2024.4.1,,,,2024-04-01 00:00:00,,QC,41,5.4,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.5,,1,,
-73.74166666666666,45.467777777777776,-1.7,,,2024,4,702S006,42,,,,4,13.2,0,95,11.4,,,702S006.2024.4.2,,,,2024-04-02 00:00:00,,QC,31,4.8,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,1.1,,2,,
-73.74166666666666,45.467777777777776,0.3,,,2024,9,702S006,62,,,,4,12.8,0,98,10.1,,,702S006.2024.4.3,,,,2024-04-03 00:00:00,,QC,33,5.2,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,15.6,,3,,
-73.74166666666666,45.467777777777776,-1.7,,,2024,3,702S006,59,,,,4,18.1,0,99,1.5,,,702S006.2024.4.4,,,,2024-04-04 00:00:00,,QC,89,-0.1,,7,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,16.3,,4,,
-73.74166666666666,45.467777777777776,0.9,,,2024,3,702S006,34,,,,4,14.9,0,96,5.3,,,702S006.2024.4.5,,,,2024-04-05 00:00:00,,QC,77,3.1,,4,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,5.6,,5,,
-73.74166666666666,45.467777777777776,1.6,,,2024,2,702S006,38,,,,4,13.2,0,80,8,,,702S006.2024.4.6,,,,2024-04-06 00:00:00,,QC,61,4.8,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.3,,6,,
-73.74166666666666,45.467777777777776,-1.6,,,2024,,702S006,,,,,4,12.9,0,92,11.8,,,702S006.2024.4.7,,,,2024-04-07 00:00:00,,QC,41,5.1,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.7,,7,,
-73.74166666666666,45.467777777777776,3.2,,,2024,25,702S006,31,,,,4,7.4,0,73,18,,,702S006.2024.4.8,,,,2024-04-08 00:00:00,,QC,24,10.6,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,1.2,,8,,
-73.74166666666666,45.467777777777776,4.2,,,2024,4,702S006,31,,,,4,6.9,0,69,18.1,,,702S006.2024.4.9,,,,2024-04-09 00:00:00,,QC,23,11.1,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.9,,9,,
-73.74166666666666,45.467777777777776,5.4,,,2024,14,702S006,33,,,,4,6.2,0,93,18.3,,,702S006.2024.4.10,,,,2024-04-10 00:00:00,,QC,52,11.8,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,10,,
-73.74166666666666,45.467777777777776,7.7,,,2024,12,702S006,42,,,,4,7.6,0,95,13.2,,,702S006.2024.4.11,,,,2024-04-11 00:00:00,,QC,76,10.4,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,12.1,,11,,
-73.74166666666666,45.467777777777776,9.3,,,2024,13,702S006,61,,,,4,2.3,0,94,22.2,,,702S006.2024.4.12,,,,2024-04-12 00:00:00,,QC,62,15.7,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,15.1,,12,,
-73.74166666666666,45.467777777777776,3.5,,,2024,27,702S006,47,,,,4,11,0,88,10.6,,,702S006.2024.4.13,,,,2024-04-13 00:00:00,,QC,71,7,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,1.9,,13,,
-73.74166666666666,45.467777777777776,2.8,,,2024,28,702S006,35,,,,4,11,0,93,11.3,,,702S006.2024.4.14,,,,2024-04-14 00:00:00,,QC,55,7,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,1.4,,14,,
-73.74166666666666,45.467777777777776,5.3,,,2024,28,702S006,48,,,,4,8,0,93,14.8,,,702S006.2024.4.15,,,,2024-04-15 00:00:00,,QC,34,10,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,1.1,,15,,
-73.74166666666666,45.467777777777776,3,,,2024,29,702S006,39,,,,4,10.4,0,85,12.2,,,702S006.2024.4.16,,,,2024-04-16 00:00:00,,QC,40,7.6,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.6,,16,,
-73.74166666666666,45.467777777777776,1.4,,,2024,4,702S006,33,,,,4,12.5,0,60,9.5,,,702S006.2024.4.17,,,,2024-04-17 00:00:00,,QC,44,5.5,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,17,,
-73.74166666666666,45.467777777777776,5.5,,,2024,13,702S006,46,,,,4,9.7,0,97,11.1,,,702S006.2024.4.18,,,,2024-04-18 00:00:00,,QC,50,8.3,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,5.3,,18,,
-73.74166666666666,45.467777777777776,6.4,,,2024,14,702S006,50,,,,4,8.3,0,97,13,,,702S006.2024.4.19,,,,2024-04-19 00:00:00,,QC,57,9.7,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,1.7,,19,,
-73.74166666666666,45.467777777777776,4.4,,,2024,25,702S006,39,,,,4,10.3,0,74,10.9,,,702S006.2024.4.20,,,,2024-04-20 00:00:00,,QC,38,7.7,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.4,,20,,
-73.74166666666666,45.467777777777776,-0.2,,,2024,31,702S006,50,,,,4,13.7,0,78,8.9,,,702S006.2024.4.21,,,,2024-04-21 00:00:00,,QC,43,4.3,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,21,,
-73.74166666666666,45.467777777777776,-2.9,,,2024,29,702S006,39,,,,4,15.1,0,67,8.8,,,702S006.2024.4.22,,,,2024-04-22 00:00:00,,QC,32,2.9,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.4,,22,,
-73.74166666666666,45.467777777777776,1.1,,,2024,26,702S006,59,,,,4,7.5,0,92,19.8,,,702S006.2024.4.23,,,,2024-04-23 00:00:00,,QC,23,10.5,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,2.7,,23,,
-73.74166666666666,45.467777777777776,-1.9,,,2024,2,702S006,54,,,,4,14,0,96,10,,,702S006.2024.4.24,,,,2024-04-24 00:00:00,,QC,33,4,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,13.2,,24,,
-73.74166666666666,45.467777777777776,-4.3,,,2024,,702S006,,,,,4,15.8,0,65,8.7,,,702S006.2024.4.25,,,,2024-04-25 00:00:00,,QC,30,2.2,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,1,,25,,
-73.74166666666666,45.467777777777776,-1,,,2024,,702S006,,,,,4,11.6,0,67,13.9,,,702S006.2024.4.26,,,,2024-04-26 00:00:00,,QC,22,6.4,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,1.2,,26,,
-73.74166666666666,45.467777777777776,5,,,2024,14,702S006,41,,,,4,5.5,0,84,19.9,,,702S006.2024.4.27,,,,2024-04-27 00:00:00,,QC,25,12.5,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.6,,27,,
-73.74166666666666,45.467777777777776,7.4,,,2024,15,702S006,49,,,,4,5.5,0,95,17.6,,,702S006.2024.4.28,,,,2024-04-28 00:00:00,,QC,66,12.5,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,7.2,,28,,
-73.74166666666666,45.467777777777776,5.5,,,2024,5,702S006,36,,,,4,8.4,0,73,13.6,,,702S006.2024.4.29,,,,2024-04-29 00:00:00,,QC,44,9.6,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.2,,29,,
-73.74166666666666,45.467777777777776,4.8,,,2024,5,702S006,43,,,,4,11.1,0,91,9,,,702S006.2024.4.30,,,,2024-04-30 00:00:00,,QC,73,6.9,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,25.6,,30,,
-73.74166666666666,45.467777777777776,5,,,2024,,702S006,,,,,5,7.8,0,85,15.4,,,702S006.2024.5.1,,,,2024-05-01 00:00:00,,QC,61,10.2,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.4,,1,,
-73.74166666666666,45.467777777777776,8.4,,,2024,19,702S006,67,,,,5,7,0,95,13.6,,,702S006.2024.5.2,,,,2024-05-02 00:00:00,,QC,73,11,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,4.3,,2,,
-73.74166666666666,45.467777777777776,8.8,,,2024,3,702S006,31,,,,5,3.8,0,84,19.7,,,702S006.2024.5.3,,,,2024-05-03 00:00:00,,QC,50,14.2,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.2,,3,,
-73.74166666666666,45.467777777777776,9.2,,,2024,12,702S006,32,,,,5,3.7,0,92,19.3,,,702S006.2024.5.4,,,,2024-05-04 00:00:00,,QC,56,14.3,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,1,,4,,
-73.74166666666666,45.467777777777776,10.1,,,2024,15,702S006,47,,,,5,5.9,0,99,14.2,,,702S006.2024.5.5,,,,2024-05-05 00:00:00,,QC,69,12.1,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,11.5,,5,,
-73.74166666666666,45.467777777777776,10.6,,,2024,27,702S006,38,,,,5,1.6,0,99,22.2,,,702S006.2024.5.6,,,,2024-05-06 00:00:00,,QC,36,16.4,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,1.9,,6,,
-73.74166666666666,45.467777777777776,7.4,,,2024,25,702S006,36,,,,5,3.5,0,78,21.6,,,702S006.2024.5.7,,,,2024-05-07 00:00:00,,QC,29,14.5,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,1.4,,7,,
-73.74166666666666,45.467777777777776,9,,,2024,1,702S006,44,,,,5,6.3,0,95,14.5,,,702S006.2024.5.8,,,,2024-05-08 00:00:00,,QC,52,11.7,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,5.7,,8,,
-73.74166666666666,45.467777777777776,7.1,,,2024,35,702S006,39,,,,5,6.9,0,91,15.1,,,702S006.2024.5.9,,,,2024-05-09 00:00:00,,QC,52,11.1,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.9,,9,,
-73.74166666666666,45.467777777777776,6.8,,,2024,,702S006,,,,,5,5.6,0,90,18,,,702S006.2024.5.10,,,,2024-05-10 00:00:00,,QC,27,12.4,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,1.6,,10,,
-73.74166666666666,45.467777777777776,5.9,,,2024,,702S006,,,,,5,5.2,0,84,19.7,,,702S006.2024.5.11,,,,2024-05-11 00:00:00,,QC,34,12.8,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.5,,11,,
-73.74166666666666,45.467777777777776,11.1,,,2024,,702S006,,,,,5,4.2,0,90,16.5,,,702S006.2024.5.12,,,,2024-05-12 00:00:00,,QC,58,13.8,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.4,,12,,
-73.74166666666666,45.467777777777776,10.9,,,2024,16,702S006,33,,,,5,2.7,0,91,19.7,,,702S006.2024.5.13,,,,2024-05-13 00:00:00,,QC,52,15.3,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,13,,
-73.74166666666666,45.467777777777776,13.3,,,2024,,702S006,,,,,5,0.7,0,97,21.2,,,702S006.2024.5.14,,,,2024-05-14 00:00:00,,QC,65,17.3,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,4.3,,14,,
-73.74166666666666,45.467777777777776,12.2,,,2024,,702S006,,,,,5,1.3,0,88,21.3,,,702S006.2024.5.15,,,,2024-05-15 00:00:00,,QC,52,16.7,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,2.3,,15,,
-73.74166666666666,45.467777777777776,13.7,,,2024,,702S006,,,,,5,0,0.9,85,24.1,,,702S006.2024.5.16,,,,2024-05-16 00:00:00,,QC,46,18.9,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.2,,16,,
-73.74166666666666,45.467777777777776,14.5,,,2024,,702S006,,,,,5,0,2.3,88,26.1,,,702S006.2024.5.17,,,,2024-05-17 00:00:00,,QC,35,20.3,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.6,,17,,
-73.74166666666666,45.467777777777776,17.1,,,2024,14,702S006,38,,,,5,0,2.5,73,23.9,,,702S006.2024.5.18,,,,2024-05-18 00:00:00,,QC,47,20.5,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.4,,18,,
-73.74166666666666,45.467777777777776,14.9,,,2024,,702S006,,,,,5,0,2.4,84,26,,,702S006.2024.5.19,,,,2024-05-19 00:00:00,,QC,40,20.4,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.4,,19,,
-73.74166666666666,45.467777777777776,15,,,2024,,702S006,,,,,5,0,4.1,86,29.2,,,702S006.2024.5.20,,,,2024-05-20 00:00:00,,QC,38,22.1,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.2,,20,,
-73.74166666666666,45.467777777777776,16.9,,,2024,26,702S006,67,,,,5,0,3.8,95,26.8,,,702S006.2024.5.21,,,,2024-05-21 00:00:00,,QC,53,21.8,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,4,,21,,
-73.74166666666666,45.467777777777776,17.1,,,2024,21,702S006,50,,,,5,0,5.8,98,30.5,,,702S006.2024.5.22,,,,2024-05-22 00:00:00,,QC,47,23.8,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,4.1,,22,,
-73.74166666666666,45.467777777777776,18,,,2024,24,702S006,48,,,,5,0,3.7,82,25.3,,,702S006.2024.5.23,,,,2024-05-23 00:00:00,,QC,42,21.7,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,1.7,,23,,
-73.74166666666666,45.467777777777776,9.9,,,2024,28,702S006,49,,,,5,3.6,0,71,18.9,,,702S006.2024.5.24,,,,2024-05-24 00:00:00,,QC,42,14.4,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,24,,
-73.74166666666666,45.467777777777776,7.8,,,2024,,702S006,,,,,5,3.5,0,85,21.2,,,702S006.2024.5.25,,,,2024-05-25 00:00:00,,QC,38,14.5,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.6,,25,,
-73.74166666666666,45.467777777777776,11.7,,,2024,7,702S006,31,,,,5,0,0.3,93,25,,,702S006.2024.5.26,,,,2024-05-26 00:00:00,,QC,40,18.3,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.5,,26,,
-73.74166666666666,45.467777777777776,18.3,,,2024,17,702S006,64,,,,5,0,3.8,95,25.3,,,702S006.2024.5.27,,,,2024-05-27 00:00:00,,QC,57,21.8,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,22.9,,27,,
-73.74166666666666,45.467777777777776,13.3,,,2024,24,702S006,48,,,,5,0.3,0,82,22.2,,,702S006.2024.5.28,,,,2024-05-28 00:00:00,,QC,57,17.7,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.3,,28,,
-73.74166666666666,45.467777777777776,10,,,2024,28,702S006,32,,,,5,3.5,0,79,19,,,702S006.2024.5.29,,,,2024-05-29 00:00:00,,QC,39,14.5,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.8,,29,,
